Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2827,134,148,90,127,104,131,2.0
2766,135,149,90,127,105,130,2.0
4787,139,153,93,134,107,134,2.0
3369,135,150,91,129,104,133,2.0
2585,130,148,90,128,103,128,2.0
3942,136,151,92,132,108,131,2.0
4455,140,150,92,133,107,132,2.0
3470,118,152,95,136,98,128,2.0
3645,118,152,95,135,97,130,2.0
1956,116,145,89,125,94,118,2.0
3237,120,152,95,133,95,130,2.0
2102,114,147,92,128,96,124,2.0
3004,120,153,94,131,96,129,2.0
2422,117,151,93,131,95,125,2.0
2306,117,151,91,131,94,125,2.0
2684,121,152,93,130,96,129,2.0
3732,121,154,93,137,97,128,2.0
3419,127,156,105,126,99,137,2.0
2993,129,155,104,126,99,137,2.0
3265,132,155,105,127,98,135,2.0
3054,129,155,104,126,98,131,2.0
2782,129,156,104,126,98,135,2.0
2811,127,155,103,127,97,135,2.0
3448,129,157,105,126,99,134,2.0
3296,130,157,104,127,99,133,2.0
2903,128,151,104,125,97,140,2.0
2540,118,155,103,124,96,131,2.0
3757,115,127,77,115,88,93,2.0
3026,115,124,77,110,88,92,2.0
3784,115,126,78,113,89,93,2.0
3251,115,125,77,113,89,88,2.0
3420,114,125,77,112,89,90,2.0
4261,117,128,79,116,90,94,2.0
4037,116,128,78,114,90,88,2.0
3616,115,127,77,113,89,88,2.0
4093,116,128,78,115,89,91,2.0
3223,115,124,78,112,87,91,2.0
3509,140,151,84,119,104,171,2.0
3087,143,152,84,116,103,169,2.0
3358,144,149,84,118,108,173,2.0
3146,143,151,85,117,103,169,2.0
2875,142,150,84,115,104,171,2.0
2906,143,152,85,115,105,171,2.0
3538,145,151,86,117,106,172,2.0
3388,144,150,83,117,106,171,2.0
2996,145,150,84,114,107,168,2.0
2634,139,149,83,116,104,171,2.0
2850,142,142,104,132,112,131,2.0
3006,142,143,105,131,114,131,2.0
2882,142,142,105,132,115,130,2.0
3256,142,143,106,133,114,134,2.0
2600,142,141,104,133,113,130,2.0
2944,142,144,105,133,112,130,2.0
3100,143,142,105,132,115,133,2.0
3131,143,142,105,133,115,133,2.0
2975,142,143,105,133,114,131,2.0
3350,143,143,106,135,114,133,2.0
3762,147,143,103,141,91,114,2.0
3159,145,141,102,139,90,111,2.0
2796,143,139,100,137,91,114,2.0
2947,144,139,102,138,91,108,2.0
4033,147,143,104,141,90,116,2.0
3883,146,141,103,141,91,115,2.0
4515,147,143,104,142,91,116,2.0
2827,143,139,101,138,91,115,2.0
4605,147,144,103,141,92,118,2.0
3038,144,140,102,138,90,111,2.0
4601,151,163,112,135,95,142,2.0
2310,134,157,105,123,96,122,2.0
3094,143,162,111,128,98,130,2.0
2973,141,162,109,128,97,129,2.0
2671,137,160,108,126,95,125,2.0
4330,148,165,111,130,99,140,2.0
2611,136,160,107,126,96,123,2.0
2852,140,161,108,127,96,126,2.0
2430,136,158,106,124,96,123,2.0
4361,148,165,111,131,97,141,2.0
2924,152,156,101,122,94,128,2.0
3588,156,160,103,124,95,135,2.0
3769,158,159,104,126,94,134,2.0
2715,152,156,100,119,92,124,2.0
3648,156,157,102,127,97,133,2.0
2507,151,156,100,120,93,122,2.0
2864,151,156,101,121,92,129,2.0
3859,157,159,103,127,95,136,2.0
2449,149,155,97,120,90,125,2.0
3316,157,159,102,124,96,133,2.0
2532,135,163,96,129,101,106,2.0
2683,138,164,96,130,101,108,2.0
3431,145,166,98,133,103,77,2.0
2924,139,165,97,132,103,101,2.0
3549,147,165,100,134,104,73,2.0
4163,145,166,101,134,104,73,2.0
3343,145,164,98,134,103,80,2.0
3460,145,164,97,133,105,80,2.0
3869,147,165,99,135,105,74,2.0
2894,138,163,96,132,103,106,2.0
3003,124,149,96,130,105,147,2.0
3395,126,156,97,130,104,149,2.0
3245,129,157,95,131,106,151,2.0
3034,125,155,97,130,104,150,2.0
3456,125,154,98,133,105,148,2.0
3154,128,156,95,130,106,147,2.0
3606,125,158,97,132,107,150,2.0
3335,126,155,95,133,107,151,2.0
3094,128,155,97,131,104,149,2.0
3124,128,154,95,130,106,148,2.0
3658,127,152,85,121,99,168,2.0
3267,122,152,85,118,99,168,2.0
3297,124,152,83,118,100,168,2.0
3629,128,153,84,120,100,167,2.0
3568,125,153,84,120,101,166,2.0
3718,127,154,84,119,100,167,2.0
2682,122,149,81,116,95,166,2.0
2915,122,150,83,118,98,168,2.0
2798,123,149,83,115,99,171,2.0
2653,120,148,82,115,97,167,2.0
5237,154,151,87,120,84,174,2.0
2966,153,143,87,115,78,175,2.0
4946,154,150,88,120,82,174,2.0
3606,152,147,86,116,81,174,2.0
3315,153,145,85,114,80,171,2.0
5354,153,152,86,120,84,171,2.0
3257,153,145,84,115,80,169,2.0
3490,154,146,86,115,80,169,2.0
3083,152,146,85,114,80,173,2.0
4888,155,148,86,121,82,175,2.0
3367,156,208,170,241,141,96,3.0
2583,154,204,168,240,140,95,3.0
3398,157,208,171,242,142,97,3.0
2825,156,206,169,241,141,97,3.0
3006,157,207,170,241,141,97,3.0
3910,157,211,171,242,141,97,3.0
3670,157,210,171,242,142,96,3.0
3217,156,208,170,242,141,96,3.0
3730,157,209,171,242,141,98,3.0
2795,156,205,169,241,139,96,3.0
2661,162,218,174,239,142,95,3.0
1652,164,232,183,244,131,149,3.0
2691,160,219,174,239,142,94,3.0
2027,163,237,179,245,140,91,3.0
1965,164,236,178,245,140,115,3.0
3987,161,223,177,239,142,94,3.0
2570,161,217,173,239,143,93,3.0
1777,163,231,175,243,135,144,3.0
3143,161,220,174,239,141,95,3.0
3655,160,223,177,239,142,94,3.0
3207,160,220,177,241,134,96,3.0
2543,161,214,176,242,131,96,3.0
2935,163,218,175,243,134,96,3.0
3055,161,219,177,241,134,96,3.0
2633,160,215,176,242,132,96,3.0
3086,161,220,178,242,133,95,3.0
2784,161,216,176,243,133,95,3.0
2512,161,215,177,242,132,96,3.0
2393,161,213,176,241,132,96,3.0
2664,161,216,176,242,132,96,3.0
3525,152,234,181,227,154,117,3.0
3681,151,234,181,228,155,117,3.0
4585,152,234,183,230,157,112,3.0
3931,151,235,183,229,157,116,3.0
4897,152,236,183,231,157,111,3.0
5147,152,236,185,232,158,118,3.0
4679,151,236,184,231,157,110,3.0
4304,152,234,183,230,157,115,3.0
4960,151,236,184,231,158,115,3.0
3899,152,234,182,228,157,116,3.0
3957,164,226,172,244,141,93,3.0
1666,162,218,156,242,137,91,3.0
2449,163,224,171,243,140,92,3.0
2329,163,224,170,243,140,93,3.0
2027,163,221,168,243,139,93,3.0
3686,163,226,172,244,141,94,3.0
1967,162,220,167,244,139,94,3.0
2208,163,222,169,243,141,93,3.0
1785,163,218,158,243,138,92,3.0
3716,164,225,173,242,141,93,3.0
3207,160,224,169,235,128,88,3.0
3387,159,224,170,236,127,88,3.0
1698,160,230,166,242,130,93,3.0
3418,160,224,170,236,128,89,3.0
1849,161,229,168,242,130,85,3.0
3146,160,223,168,237,128,89,3.0
2181,164,220,171,234,124,88,3.0
2061,164,222,174,236,123,85,3.0
2452,161,218,166,237,127,89,3.0
3478,160,224,170,235,128,87,3.0
3127,161,222,177,222,141,104,3.0
2440,161,219,168,217,142,101,3.0
4093,161,230,182,225,144,106,3.0
1775,165,230,174,233,138,91,3.0
3719,161,230,181,226,143,106,3.0
3781,161,229,180,224,144,105,3.0
3188,161,223,180,223,143,105,3.0
2502,159,218,171,218,143,101,3.0
1528,166,231,173,236,136,123,3.0
1216,164,235,186,240,141,138,3.0
3483,156,227,183,239,137,93,3.0
3061,155,226,184,237,136,94,3.0
3091,155,227,184,237,136,91,3.0
3604,156,227,183,240,137,94,3.0
3362,155,227,183,238,137,93,3.0
3544,156,227,183,239,137,94,3.0
2427,151,224,179,235,138,89,3.0
2669,154,224,183,236,136,92,3.0
2548,154,224,181,236,137,91,3.0
2398,153,224,179,235,137,90,3.0
2965,160,216,185,241,131,96,3.0
2633,160,215,184,242,131,97,3.0
2483,161,214,183,241,132,96,3.0
2996,161,216,185,242,132,98,3.0
2362,161,213,182,241,131,97,3.0
3447,160,218,184,242,130,97,3.0
2814,162,215,185,241,132,96,3.0
3418,161,218,185,242,130,97,3.0
3116,160,218,185,241,131,97,3.0
2422,161,213,182,241,132,97,3.0
2902,162,222,177,241,138,95,3.0
2480,162,221,176,240,138,94,3.0
2509,162,222,176,241,137,97,3.0
3022,161,223,177,240,137,95,3.0
2781,163,222,176,240,138,97,3.0
2962,162,222,176,240,138,96,3.0
1846,161,214,162,241,137,94,3.0
2087,160,218,170,240,137,96,3.0
1967,160,217,168,240,135,95,3.0
1816,161,213,162,241,136,94,3.0
2580,162,229,193,234,144,93,3.0
1916,161,226,177,236,144,89,3.0
3395,163,231,195,236,144,95,3.0
2037,160,222,178,233,145,87,3.0
3575,163,231,195,236,145,95,3.0
2460,163,229,190,233,145,93,3.0
2219,163,225,183,232,146,91,3.0
2912,163,230,193,235,143,95,3.0
3304,162,231,195,235,145,94,3.0
2279,163,225,185,232,146,93,3.0
3976,171,232,175,240,149,100,3.0
1622,172,236,183,242,146,141,3.0
2425,169,227,172,236,142,101,3.0
2300,169,230,175,239,140,105,3.0
1990,168,229,170,241,155,97,3.0
3695,172,231,174,240,148,100,3.0
1931,168,230,172,242,154,96,3.0
2176,168,230,172,240,147,104,3.0
1746,169,237,184,243,149,107,3.0
3727,171,231,173,241,149,101,3.0
2719,161,220,173,242,141,91,3.0
1809,157,227,171,243,121,123,3.0
2479,162,222,172,240,138,89,3.0
2750,161,222,174,241,141,93,3.0
2358,164,223,172,241,133,86,3.0
2660,161,221,173,241,140,90,3.0
2116,161,229,177,245,138,88,3.0
3414,163,226,176,239,142,94,3.0
1934,157,230,176,244,123,109,3.0
2177,163,225,173,245,138,86,3.0
2450,157,212,173,238,135,96,3.0
2330,158,211,173,237,136,97,3.0
2058,157,210,173,237,136,95,3.0
2812,158,215,176,238,135,97,3.0
2994,159,215,176,238,134,98,3.0
2692,158,215,174,239,134,96,3.0
2118,157,210,173,238,136,95,3.0
2721,158,214,176,238,134,97,3.0
2662,158,213,175,239,136,97,3.0
2420,158,211,173,238,135,97,3.0
3045,161,211,178,237,137,98,3.0
2925,161,210,178,235,138,99,3.0
2653,160,208,174,235,136,97,3.0
3409,162,212,181,239,140,98,3.0
3591,161,213,181,239,140,98,3.0
3288,161,212,180,237,140,98,3.0
2713,160,208,174,236,136,97,3.0
3317,162,212,181,237,139,100,3.0
3256,161,211,180,237,139,100,3.0
3015,161,210,178,236,138,98,3.0
3022,142,202,147,185,199,136,3.0
2648,145,202,149,187,200,136,3.0
2897,144,203,147,185,198,133,3.0
2710,146,202,149,186,199,134,3.0
2429,147,201,147,187,199,134,3.0
2460,146,200,147,185,200,133,3.0
3053,144,200,149,186,199,135,3.0
2928,145,202,148,184,197,140,3.0
2554,144,201,149,185,200,134,3.0
2180,144,198,146,184,198,136,3.0
2813,173,185,144,185,178,119,3.0
2130,170,182,144,183,181,74,3.0
3656,175,184,147,185,178,117,3.0
2252,168,180,145,184,180,115,3.0
3812,174,184,147,185,178,122,3.0
2690,174,185,146,185,178,114,3.0
2440,171,184,146,183,178,116,3.0
3158,175,185,145,185,177,118,3.0
3531,173,183,147,184,176,115,3.0
2502,172,183,145,185,179,114,3.0
3319,172,185,141,177,178,110,3.0
2914,175,185,141,179,178,119,3.0
3257,172,186,142,178,178,115,3.0
3164,172,187,141,179,179,114,3.0
2976,175,185,141,178,177,118,3.0
3412,174,188,143,178,177,117,3.0
3101,177,186,142,179,177,114,3.0
2883,174,185,140,180,179,114,3.0
2758,176,185,143,177,178,116,3.0
3007,175,186,142,178,180,114,3.0
3831,171,193,148,182,180,20,3.0
3439,169,194,149,182,178,22,3.0
3469,171,191,149,180,182,21,3.0
3801,172,191,147,182,181,20,3.0
3740,169,194,148,179,182,19,3.0
3921,173,191,149,182,182,15,3.0
2836,173,189,148,180,182,17,3.0
3077,171,191,146,182,180,20,3.0
2957,173,194,148,180,182,23,3.0
2805,171,192,147,181,181,20,3.0
2319,158,194,145,180,189,112,3.0
2472,162,193,146,181,189,101,3.0
3439,162,196,146,180,187,110,3.0
3720,163,195,147,181,188,114,3.0
2721,162,196,146,178,187,110,3.0
4000,162,196,145,181,188,114,3.0
3345,161,195,146,180,189,116,3.0
3814,164,197,147,180,187,113,3.0
2691,158,197,148,176,186,111,3.0
4094,163,196,146,181,188,115,3.0
3196,157,194,147,183,189,123,3.0
3384,154,197,145,186,188,123,3.0
1669,148,195,144,184,190,50,3.0
3416,151,195,144,185,187,124,3.0
1820,148,196,145,186,193,58,3.0
3134,155,198,146,187,191,119,3.0
2152,146,195,145,185,191,65,3.0
2031,148,197,145,184,189,62,3.0
2423,150,197,144,183,190,64,3.0
3477,152,195,145,186,189,121,3.0
1708,168,196,140,195,181,125,3.0
3517,159,195,145,186,193,119,3.0
2144,160,196,143,183,186,131,3.0
1583,167,195,143,194,168,119,3.0
2456,159,194,144,183,189,135,3.0
3142,159,191,146,184,191,123,3.0
1895,160,196,141,192,180,135,3.0
2643,162,191,144,183,191,127,3.0
1957,158,198,140,186,185,134,3.0
3267,161,193,145,184,192,121,3.0
3229,151,196,145,186,187,46,3.0
2837,150,194,143,185,188,43,3.0
2867,152,196,145,185,187,43,3.0
3198,152,196,144,184,189,45,3.0
3138,149,198,144,181,187,48,3.0
3319,149,197,141,186,185,51,3.0
2234,150,195,141,184,186,50,3.0
2475,150,196,144,183,185,38,3.0
2355,153,196,141,183,185,47,3.0
2203,151,195,142,182,188,51,3.0
2505,152,189,144,186,191,106,3.0
3504,154,191,144,187,190,112,3.0
3566,153,191,143,186,189,109,3.0
3472,152,190,142,184,188,114,3.0
2630,152,188,144,183,190,107,3.0
2941,153,189,143,185,189,108,3.0
2911,153,193,144,184,191,108,3.0
2879,153,188,144,187,189,106,3.0
3066,152,188,144,184,189,107,3.0
2693,152,188,145,184,192,111,3.0
1799,149,196,144,183,186,115,3.0
2766,147,194,147,186,185,117,3.0
1986,145,194,144,185,187,120,3.0
1674,150,195,143,183,186,114,3.0
3078,149,195,144,184,185,117,3.0
3140,149,194,144,186,184,116,3.0
3702,148,194,145,185,184,122,3.0
3328,148,196,145,185,184,114,3.0
3234,148,196,143,185,184,120,3.0
2547,148,195,144,186,187,111,3.0
2737,152,194,142,185,186,119,3.0
3142,153,192,142,185,189,121,3.0
2706,152,194,141,185,187,116,3.0
3236,153,193,141,185,186,123,3.0
2643,154,192,142,184,187,116,3.0
3049,152,195,143,184,188,121,3.0
2269,153,193,141,183,188,115,3.0
2488,154,194,141,184,187,115,3.0
2020,154,192,142,184,188,113,3.0
2674,152,192,142,185,185,118,3.0
3023,165,192,146,186,184,143,3.0
2618,165,192,146,184,185,137,3.0
2961,166,193,148,185,186,137,3.0
2867,165,194,146,185,184,140,3.0
2679,165,194,146,186,184,139,3.0
3117,166,193,146,187,184,80,3.0
2804,166,195,147,184,184,139,3.0
2586,166,193,148,186,187,136,3.0
2461,166,193,147,187,184,133,3.0
2711,166,192,148,184,185,135,3.0
2622,174,183,147,181,180,118,3.0
2278,173,186,147,180,183,117,3.0
2122,176,187,147,181,184,119,3.0
2653,173,180,148,183,182,119,3.0
1997,174,189,149,167,184,115,3.0
3121,175,184,147,182,178,120,3.0
2465,174,184,149,181,180,117,3.0
3090,175,184,146,181,181,115,3.0
2778,174,183,148,181,182,118,3.0
2060,173,185,148,179,183,123,3.0
1733,170,195,148,167,175,43,3.0
1885,168,196,148,177,179,48,3.0
2765,172,195,149,179,178,96,3.0
2125,170,195,149,178,180,47,3.0
3070,169,196,151,177,180,102,3.0
3319,170,195,149,181,178,102,3.0
2856,167,194,150,178,180,97,3.0
2488,173,196,149,179,178,39,3.0
3133,168,195,150,179,179,101,3.0
2096,172,194,148,179,177,50,3.0
3412,172,185,146,179,175,112,3.0
3912,172,187,145,181,176,106,3.0
3382,174,185,145,182,175,109,3.0
3787,172,186,146,181,173,107,3.0
3132,173,185,146,178,177,108,3.0
3507,174,185,144,180,174,107,3.0
3662,175,184,149,181,177,111,3.0
3819,175,184,148,180,173,104,3.0
3475,174,185,147,180,174,106,3.0
3537,175,186,146,179,174,106,3.0
2287,163,228,162,224,152,102,3.0
2537,163,229,165,223,153,102,3.0
2037,164,226,162,224,153,100,3.0
2755,164,230,166,224,153,102,3.0
2380,163,228,164,224,154,102,3.0
2318,164,228,163,225,153,102,3.0
2443,163,228,164,225,152,102,3.0
2069,164,227,161,224,154,100,3.0
2723,165,229,165,225,153,103,3.0
2194,164,227,163,224,153,101,3.0
3313,167,228,172,236,129,100,3.0
3558,167,227,173,236,130,99,3.0
1671,165,224,165,233,121,93,3.0
3039,166,228,172,235,128,99,3.0
1821,165,225,167,233,121,97,3.0
3588,166,228,173,237,130,99,3.0
2154,166,227,171,235,122,98,3.0
2033,164,227,169,235,121,99,3.0
3648,166,227,173,236,130,99,3.0
2580,166,228,171,235,124,100,3.0
2523,154,228,175,234,130,105,3.0
2897,155,228,176,235,130,106,3.0
2492,154,227,175,234,131,106,3.0
3022,155,228,176,235,131,104,3.0
2429,155,227,175,234,130,105,3.0
2804,153,228,175,234,131,105,3.0
2055,154,227,175,234,129,104,3.0
2274,154,227,175,234,131,105,3.0
1806,155,227,176,233,129,105,3.0
2461,154,228,175,235,130,105,3.0
2182,161,219,170,244,130,93,3.0
2302,161,219,171,243,131,94,3.0
2544,161,220,171,244,132,93,3.0
2513,160,220,171,244,132,94,3.0
1971,161,219,169,243,130,91,3.0
2453,161,220,172,243,132,93,3.0
2363,160,220,171,243,133,92,3.0
2092,161,219,169,243,131,93,3.0
2695,161,220,172,244,132,92,3.0
2001,161,218,170,243,130,91,3.0
2237,164,226,169,235,136,98,3.0
2599,165,226,170,235,136,98,3.0
2207,164,226,169,235,136,98,3.0
2719,164,226,171,234,137,97,3.0
2147,163,227,169,235,136,97,3.0
2508,165,225,171,235,136,97,3.0
1784,164,226,167,236,132,96,3.0
1996,164,226,168,235,134,97,3.0
1544,163,226,165,237,129,93,3.0
2177,164,225,169,235,135,98,3.0
2049,160,224,166,240,137,96,3.0
2954,161,225,168,240,140,98,3.0
2923,161,224,168,239,140,96,3.0
1838,160,223,164,240,135,96,3.0
2803,160,224,167,239,140,98,3.0
1627,160,224,163,240,131,98,3.0
1988,161,224,166,240,136,98,3.0
3044,160,226,168,240,140,97,3.0
1566,160,225,163,241,128,99,3.0
2441,161,225,167,239,138,96,3.0
1329,153,229,171,239,132,92,3.0
1479,159,229,170,240,132,89,3.0
2323,162,224,178,235,139,97,3.0
1720,162,223,167,237,134,98,3.0
1901,162,224,174,235,137,98,3.0
2836,162,223,179,235,140,98,3.0
2414,162,224,179,235,139,98,3.0
2112,162,225,178,236,138,97,3.0
2655,161,225,179,235,140,97,3.0
1690,163,223,167,238,134,95,3.0
2606,157,227,173,231,128,101,3.0
2263,158,227,174,231,125,101,3.0
2107,158,227,174,231,126,99,3.0
2636,157,228,173,232,127,102,3.0
1983,158,227,173,231,126,101,3.0
3104,157,228,174,231,129,101,3.0
2449,158,226,174,231,127,101,3.0
3074,157,226,174,231,128,102,3.0
2761,157,227,174,231,127,102,3.0
2045,157,226,174,231,126,101,3.0
2454,164,224,170,240,126,98,3.0
2819,165,224,171,240,129,99,3.0
2424,164,223,170,240,126,98,3.0
2939,165,224,171,241,130,99,3.0
2364,164,223,171,239,126,98,3.0
2727,165,224,171,240,129,99,3.0
2002,163,223,168,239,123,96,3.0
2213,164,224,169,240,124,98,3.0
1761,162,222,169,239,123,95,3.0
2395,165,224,171,239,127,98,3.0
1403,160,227,177,243,129,99,3.0
1554,163,224,165,237,118,96,3.0
2489,165,222,178,233,131,99,3.0
2761,165,224,178,234,133,98,3.0
1796,164,220,171,234,120,98,3.0
3036,164,224,180,235,135,98,3.0
2399,165,221,177,234,130,99,3.0
2852,165,223,180,235,133,98,3.0
1765,164,220,170,233,119,98,3.0
3127,166,223,180,235,134,98,3.0
2556,163,231,176,237,142,105,3.0
3243,163,230,180,237,142,108,3.0
3430,162,230,179,238,142,107,3.0
2338,163,230,178,238,141,105,3.0
3305,163,230,179,238,142,108,3.0
2119,162,230,177,238,141,105,3.0
2494,162,231,177,237,142,105,3.0
3524,162,230,179,238,141,105,3.0
2057,162,230,177,237,142,105,3.0
2962,162,231,179,238,141,107,3.0
2539,150,228,177,232,133,101,3.0
2664,151,228,177,232,133,100,3.0
2913,151,228,178,232,133,102,3.0
2882,150,228,178,232,133,102,3.0
2324,151,227,176,232,133,99,3.0
2820,150,228,177,233,134,102,3.0
2726,150,228,178,232,134,100,3.0
2446,150,227,177,231,134,102,3.0
3069,150,228,178,233,135,101,3.0
2355,151,227,177,232,135,100,3.0
2110,159,223,168,240,136,93,3.0
3015,159,224,171,240,138,94,3.0
2984,160,224,170,241,138,95,3.0
1899,158,223,168,241,135,91,3.0
2865,159,225,170,241,136,94,3.0
1688,157,223,170,242,136,90,3.0
2050,157,223,168,241,135,93,3.0
3105,160,224,171,241,136,94,3.0
1628,156,224,173,241,136,88,3.0
2502,159,224,170,241,135,94,3.0
2577,165,227,177,233,146,100,3.0
2394,164,227,177,232,145,100,3.0
2121,163,226,178,232,144,98,3.0
2363,163,227,176,232,146,98,3.0
2639,164,227,176,233,146,100,3.0
2486,163,227,177,233,146,101,3.0
2152,163,226,178,231,145,96,3.0
2516,164,227,176,232,147,99,3.0
2273,164,227,177,231,146,98,3.0
2182,163,226,178,232,145,98,3.0
2669,152,226,179,237,137,103,3.0
1982,151,226,179,235,138,101,3.0
2387,152,226,178,236,139,101,3.0
2512,151,226,179,236,139,102,3.0
2076,152,225,178,236,137,102,3.0
2544,152,226,179,236,138,103,3.0
2232,150,226,179,236,138,102,3.0
1951,152,226,179,235,137,103,3.0
1826,152,225,179,236,137,101,3.0
2107,151,227,178,235,138,100,3.0
2399,171,184,128,187,166,101,3.0
3080,171,184,128,188,166,100,3.0
3267,172,182,128,187,166,101,3.0
2182,172,182,127,188,167,103,3.0
3142,172,183,128,188,166,100,3.0
1969,170,183,127,188,166,96,3.0
2337,172,185,126,186,167,102,3.0
3359,172,183,129,187,166,102,3.0
1908,171,186,128,188,166,97,3.0
2799,172,183,129,187,168,102,3.0
2644,135,183,135,183,167,137,3.0
3331,139,186,135,182,167,134,3.0
3518,139,186,133,183,168,134,3.0
2426,136,185,134,184,166,135,3.0
3393,139,187,133,182,167,138,3.0
2207,136,184,134,185,164,133,3.0
2582,136,185,135,184,165,137,3.0
3611,139,187,134,183,167,134,3.0
2145,136,184,134,184,166,132,3.0
3050,136,184,134,182,166,138,3.0
2756,140,185,129,179,176,140,3.0
2912,141,186,130,180,173,138,3.0
2787,141,187,130,179,175,141,3.0
3162,142,185,129,180,173,138,3.0
2506,142,186,129,179,173,139,3.0
2849,142,186,129,179,175,138,3.0
3005,140,187,130,179,174,138,3.0
3037,141,186,131,179,175,139,3.0
2880,141,187,130,179,175,141,3.0
3255,141,185,131,181,173,139,3.0
3121,131,183,135,180,171,131,3.0
2310,128,183,135,179,172,125,3.0
3152,131,185,134,181,171,131,3.0
2560,129,184,135,179,172,127,3.0
2746,130,183,135,179,172,126,3.0
3683,132,184,135,182,172,136,3.0
3433,131,184,135,182,171,132,3.0
2965,129,184,135,180,172,130,3.0
3495,130,184,135,182,170,131,3.0
2528,130,184,134,179,171,128,3.0
2038,119,177,132,184,166,124,3.0
1352,119,177,128,183,166,112,3.0
2880,119,180,132,186,166,121,3.0
1476,121,176,133,184,167,112,3.0
3037,120,180,132,186,165,123,3.0
1913,122,178,132,184,166,122,3.0
1664,119,176,133,184,167,118,3.0
2381,121,178,131,184,166,124,3.0
2756,120,180,130,186,166,121,3.0
1726,120,176,132,184,166,118,3.0
3939,123,183,132,186,165,108,3.0
4126,122,184,132,185,166,112,3.0
2379,121,183,130,184,166,113,3.0
4158,123,185,131,185,166,109,3.0
2535,121,184,130,184,166,113,3.0
3876,123,184,132,185,166,109,3.0
2878,122,185,129,184,166,110,3.0
2754,122,184,130,184,166,111,3.0
3160,123,184,130,185,164,111,3.0
4220,123,184,132,186,165,110,3.0
3348,147,188,132,184,173,117,3.0
2661,144,190,131,183,173,115,3.0
3066,148,189,131,184,172,115,3.0
3191,146,190,131,184,172,117,3.0
2755,147,191,132,182,172,113,3.0
3223,147,190,131,184,173,118,3.0
2911,147,188,131,183,173,115,3.0
2630,147,189,130,182,173,114,3.0
2505,146,190,130,182,172,111,3.0
2786,145,189,132,184,172,116,3.0
3829,122,181,134,190,158,104,3.0
3150,120,181,134,189,161,99,3.0
3549,121,181,134,190,162,103,3.0
3673,123,182,134,190,158,101,3.0
3240,121,182,134,190,161,98,3.0
3704,121,181,133,190,158,104,3.0
